id,report_month,org_leader,org_leader_type,org_implementer,org_implementer_ve,org_implementer_type,sector,activity_code,activity_name,activity_detail,project_code,project_name,adm1_pcode,adm1_name,adm2_pcode,adm2_name,adm3_pcode,adm3_name,adm4_pcode,adm4_name,tlocation,location_name,location_detail,reached
1002388,2024-01-01,Fondo de las Naciones Unidas para la Infancia,Naciones Unidas,FUNVAPE,FUNVAPE - Fundación Vanessa Peretti,ONG Nacional,Transversal,PSEA.01,PSEA.01: Difusión comunitaria de mensajes y sensibilización en materia de Protección Contra la Explotación y Abusos Sexuales (PEAS) en las intervenciones del programa.,,,,VE15,Miranda,VE1517,Plaza,VE151701,Guarenas,,,Espacio o centro comunitario / institucional,Guarenas,,1
1002389,2024-01-01,Fondo de las Naciones Unidas para la Infancia,Naciones Unidas,FUNVAPE,FUNVAPE - Fundación Vanessa Peretti,ONG Nacional,Transversal,PSEA.01,PSEA.01: Difusión comunitaria de mensajes y sensibilización en materia de Protección Contra la Explotación y Abusos Sexuales (PEAS) en las intervenciones del programa.,,,,VE23,Zulia,VE2317,San Francisco,VE231701,San Francisco,,,Espacio o centro comunitario / institucional,Barrio Negro Primero,,15
1002390,2024-01-01,Fondo de las Naciones Unidas para la Infancia,Naciones Unidas,FUNVAPE,FUNVAPE - Fundación Vanessa Peretti,ONG Nacional,Transversal,PSEA.01,PSEA.01: Difusión comunitaria de mensajes y sensibilización en materia de Protección Contra la Explotación y Abusos Sexuales (PEAS) en las intervenciones del programa.,,,,VE01,Distrito Capital,VE0101,Libertador,VE010117,San Juan,,,Espacio o centro comunitario / institucional,Artigas,,19
1002391,2024-01-01,Fondo de las Naciones Unidas para la Infancia,Naciones Unidas,FUNVAPE,FUNVAPE - Fundación Vanessa Peretti,ONG Nacional,Transversal,PSEA.01,PSEA.01: Difusión comunitaria de mensajes y sensibilización en materia de Protección Contra la Explotación y Abusos Sexuales (PEAS) en las intervenciones del programa.,,,,VE11,Falcón,VE1114,Miranda,VE111401,San Antonio,,,Espacio o centro comunitario / institucional,Alcaldía de Miranda,,7
1002392,2024-01-01,Fondo de las Naciones Unidas para la Infancia,Naciones Unidas,FUNVAPE,FUNVAPE - Fundación Vanessa Peretti,ONG Nacional,Transversal,PSEA.01,PSEA.01: Difusión comunitaria de mensajes y sensibilización en materia de Protección Contra la Explotación y Abusos Sexuales (PEAS) en las intervenciones del programa.,,,,VE15,Miranda,VE1519,Sucre,VE151901,Petare,,,Espacio o centro comunitario / institucional,Guaicoco,,19
1002426,2024-01-01,Fondo de las Naciones Unidas para la Infancia,Naciones Unidas,FUNVAPE,FUNVAPE - Fundación Vanessa Peretti,ONG Nacional,Transversal,AAP.03,"AAP.03: Recolección de opiniones, quejas y preguntas mediante mecanismos de retroalimentación establecidos.",,,,VE11,Falcón,VE1114,Miranda,VE111401,San Antonio,,,Espacio o centro comunitario / institucional,Biblioteca Pública Andrés Bello,,19
1002427,2024-01-01,Fondo de las Naciones Unidas para la Infancia,Naciones Unidas,FUNVAPE,FUNVAPE - Fundación Vanessa Peretti,ONG Nacional,Transversal,AAP.03,"AAP.03: Recolección de opiniones, quejas y preguntas mediante mecanismos de retroalimentación establecidos.",,,,VE01,Distrito Capital,VE0101,Libertador,VE010117,San Juan,,,Espacio o centro comunitario / institucional,"Centro de Formación Cultural ""Leonardo Chirinos""",,6
1002428,2024-01-01,Fondo de las Naciones Unidas para la Infancia,Naciones Unidas,FUNVAPE,FUNVAPE - Fundación Vanessa Peretti,ONG Nacional,Transversal,AAP.03,"AAP.03: Recolección de opiniones, quejas y preguntas mediante mecanismos de retroalimentación establecidos.",,,,VE15,Miranda,VE1519,Sucre,VE151901,Petare,,,Espacio o centro comunitario / institucional,Base de misiones Jacinto Convi,,11
1002429,2024-01-01,Fondo de las Naciones Unidas para la Infancia,Naciones Unidas,FUNVAPE,FUNVAPE - Fundación Vanessa Peretti,ONG Nacional,Transversal,AAP.03,"AAP.03: Recolección de opiniones, quejas y preguntas mediante mecanismos de retroalimentación establecidos.",,,,VE19,Sucre,VE1914,Sucre,VE191401,Altagracia,,,Espacio o centro comunitario / institucional,Anfiteatro de la Asociación de Formación Instituto Turimiquire,,17
1002430,2024-01-01,Fondo de las Naciones Unidas para la Infancia,Naciones Unidas,FUNVAPE,FUNVAPE - Fundación Vanessa Peretti,ONG Nacional,Transversal,AAP.03,"AAP.03: Recolección de opiniones, quejas y preguntas mediante mecanismos de retroalimentación establecidos.",,,,VE15,Miranda,VE1519,Sucre,VE151901,Petare,,,Espacio o centro comunitario / institucional,Andrés Eloy Blanco.  Guaicoco.,,14
1002431,2024-01-01,Fondo de las Naciones Unidas para la Infancia,Naciones Unidas,FUNVAPE,FUNVAPE - Fundación Vanessa Peretti,ONG Nacional,Transversal,AAP.03,"AAP.03: Recolección de opiniones, quejas y preguntas mediante mecanismos de retroalimentación establecidos.",,,,VE15,Miranda,VE1519,Sucre,VE151901,Petare,,,Espacio o centro comunitario / institucional,Guaicoco Base de Misiones La Leona qta Kamoka,,4
1002432,2024-01-01,Fondo de las Naciones Unidas para la Infancia,Naciones Unidas,FUNVAPE,FUNVAPE - Fundación Vanessa Peretti,ONG Nacional,Transversal,AAP.03,"AAP.03: Recolección de opiniones, quejas y preguntas mediante mecanismos de retroalimentación establecidos.",,,,VE15,Miranda,VE1519,Sucre,VE151901,Petare,,,Espacio o centro comunitario / institucional,Base de misiones Jacinto Convit,,4
1002433,2024-01-01,Fondo de las Naciones Unidas para la Infancia,Naciones Unidas,FUNVAPE,FUNVAPE - Fundación Vanessa Peretti,ONG Nacional,Transversal,AAP.03,"AAP.03: Recolección de opiniones, quejas y preguntas mediante mecanismos de retroalimentación establecidos.",,,,VE01,Distrito Capital,VE0101,Libertador,VE010117,San Juan,,,Espacio o centro comunitario / institucional,Artigas,,1
1002436,2024-01-01,Première Urgence Internationale,ONG Internacional,PUI,PUI - Première Urgence Internationale,ONG Internacional,Nutrición,CLNUT/CA1.01,1.01: Tamizaje nutricional de niños y niñas menores de 5 años,,HVEN24-WSH;NUT;PRO;HEA-206638-1,"Lifesaving integrated health, nutrition, protection and WASH response in neglected and vulnerable areas of Venezuela",VE10,Delta Amacuro,VE1003,Pedernales,VE100302,Luis Beltrán Prieto Figueroa,,,Ambulatorio,Capure,,7
1002437,2024-01-01,Première Urgence Internationale,ONG Internacional,PUI,PUI - Première Urgence Internationale,ONG Internacional,Nutrición,CLNUT/CA1.01,1.01: Tamizaje nutricional de niños y niñas menores de 5 años,,HVEN24-WSH;NUT;PRO;HEA-206638-1,"Lifesaving integrated health, nutrition, protection and WASH response in neglected and vulnerable areas of Venezuela",VE10,Delta Amacuro,VE1003,Pedernales,VE100301,Pedernales,,,Ambulatorio,Waranoko I,,22
1002438,2024-01-01,Première Urgence Internationale,ONG Internacional,PUI,PUI - Première Urgence Internationale,ONG Internacional,Nutrición,CLNUT/CA1.01,1.01: Tamizaje nutricional de niños y niñas menores de 5 años,,HVEN24-WSH;NUT;PRO;HEA-206638-1,"Lifesaving integrated health, nutrition, protection and WASH response in neglected and vulnerable areas of Venezuela",VE10,Delta Amacuro,VE1003,Pedernales,VE100301,Pedernales,,,Ambulatorio,Pedernales,,7
1002439,2024-01-01,Première Urgence Internationale,ONG Internacional,PUI,PUI - Première Urgence Internationale,ONG Internacional,Nutrición,CLNUT/CA1.01,1.01: Tamizaje nutricional de niños y niñas menores de 5 años,,HVEN24-WSH;NUT;PRO;HEA-206638-1,"Lifesaving integrated health, nutrition, protection and WASH response in neglected and vulnerable areas of Venezuela",VE10,Delta Amacuro,VE1004,Tucupita,VE100406,Monseñor Argimiro García,,,Ambulatorio,Coporito,,6
1002440,2024-01-01,Première Urgence Internationale,ONG Internacional,PUI,PUI - Première Urgence Internationale,ONG Internacional,Nutrición,CLNUT/CA1.01,1.01: Tamizaje nutricional de niños y niñas menores de 5 años,,HVEN24-WSH;NUT;PRO;HEA-206638-1,"Lifesaving integrated health, nutrition, protection and WASH response in neglected and vulnerable areas of Venezuela",VE10,Delta Amacuro,VE1004,Tucupita,VE100407,San Rafael,,,Ambulatorio,Deltaven,,4
1002441,2024-01-01,Première Urgence Internationale,ONG Internacional,PUI,PUI - Première Urgence Internationale,ONG Internacional,Nutrición,CLNUT/CA1.01,1.01: Tamizaje nutricional de niños y niñas menores de 5 años,,HVEN24-WSH;NUT;PRO;HEA-206638-1,"Lifesaving integrated health, nutrition, protection and WASH response in neglected and vulnerable areas of Venezuela",VE10,Delta Amacuro,VE1003,Pedernales,VE100301,Pedernales,,,Ambulatorio,Ambulatorio Delfín Mendoza,,9
1002442,2024-01-01,Première Urgence Internationale,ONG Internacional,PUI,PUI - Première Urgence Internationale,ONG Internacional,Nutrición,CLNUT/CA1.01,1.01: Tamizaje nutricional de niños y niñas menores de 5 años,,HVEN24-WSH;NUT;PRO;HEA-206638-1,"Lifesaving integrated health, nutrition, protection and WASH response in neglected and vulnerable areas of Venezuela",VE10,Delta Amacuro,VE1003,Pedernales,VE100302,Luis Beltrán Prieto Figueroa,,,Ambulatorio,Ambulatorio Delfín Mendoza,,14
1002444,2024-01-01,Fondo de las Naciones Unidas para la Infancia,Naciones Unidas,FUNREAHV,FUNREAHV - Fundación Red de Emergencia y Ayuda Humanitaria Venezuela,ONG Nacional,"Agua, saneamiento e higiene",CLWSH/CA2.01,"2.01: Realización de diagnósticos comunitarios participativos para identificar vulnerabilidades e identificar planes, prioridades u oportunidades para mejorar los servicios de WASH&CEED en comunidades",,HVEN24-WSH-206970-1,"Mejora del acceso a servicios básicos resilientes de WASH para abordar las múltiples privaciones que enfrentan los niños vulnerables y sus familias, al mismo tiempo que se fortalece la resiliencia local y las capacidades de las comunidades priorizadas en Venezuela.",VE07,Bolívar,VE0701,Caroní,VE070104,Once De Abril,,,Escuela o centro educativo,CEI 25 de marzo ,Aplicación de las Encuestas KAP,13
1002445,2024-01-01,Fondo de las Naciones Unidas para la Infancia,Naciones Unidas,FUNREAHV,FUNREAHV - Fundación Red de Emergencia y Ayuda Humanitaria Venezuela,ONG Nacional,"Agua, saneamiento e higiene",CLWSH/CA1.04,"1.04: Formaciones periódicas a NNAs, personal del establecimiento y miembros de la comunidad en comportamientos y prácticas adecuadas de Agua, Saneamiento, vinculadas a Prevencion y Control de Infecciones, con enfoque de género, edad, discapacidad y diversidad",,HVEN24-WSH-206970-1,"Mejora del acceso a servicios básicos resilientes de WASH para abordar las múltiples privaciones que enfrentan los niños vulnerables y sus familias, al mismo tiempo que se fortalece la resiliencia local y las capacidades de las comunidades priorizadas en Venezuela.",VE07,Bolívar,VE0701,Caroní,VE070104,Once De Abril,,,Escuela o centro educativo,CEI 25 de marzo ,Sencibilización sobre la importancia del agua segura y el lavado de manos correctamente con agua y jabón,13
1002446,2024-01-01,Fondo de las Naciones Unidas para la Infancia,Naciones Unidas,FUNREAHV,FUNREAHV - Fundación Red de Emergencia y Ayuda Humanitaria Venezuela,ONG Nacional,"Agua, saneamiento e higiene",CLWSH/CA2.01,"2.01: Realización de diagnósticos comunitarios participativos para identificar vulnerabilidades e identificar planes, prioridades u oportunidades para mejorar los servicios de WASH&CEED en comunidades",,HVEN24-WSH-206970-1,"Mejora del acceso a servicios básicos resilientes de WASH para abordar las múltiples privaciones que enfrentan los niños vulnerables y sus familias, al mismo tiempo que se fortalece la resiliencia local y las capacidades de las comunidades priorizadas en Venezuela.",VE07,Bolívar,VE0701,Caroní,VE070102,Chirica,,,Escuela o centro educativo,CEI Manuel Carlos Piar ,Aplicación de encuestas KAP para identificar vulnerabilidades y Diagnostico de Infraestructura. ,9
1002450,2024-01-01,Fondo de las Naciones Unidas para la Infancia,Naciones Unidas,FUNREAHV,FUNREAHV - Fundación Red de Emergencia y Ayuda Humanitaria Venezuela,ONG Nacional,"Agua, saneamiento e higiene",CLWSH/CA2.06,"2.06: Integración de la juventud en el desarollo de grupos de trabajo  para promover participación significativa, liderazgo y empoderamiento en la acción climática y ambiente dentro de las comunidades, con énfasis en la inclusión de niñas y adolescentes.",,HVEN24-WSH-206970-1,"Mejora del acceso a servicios básicos resilientes de WASH para abordar las múltiples privaciones que enfrentan los niños vulnerables y sus familias, al mismo tiempo que se fortalece la resiliencia local y las capacidades de las comunidades priorizadas en Venezuela.",VE07,Bolívar,VE0701,Caroní,VE070102,Chirica,,,Escuela o centro educativo,CEI Manuel Carlos Piar ,Se realizó la conformación de la Brigada Escolar de Agua. Saneamiento e higiene. De igual forma la integración de la Brigada Ecológica.,8
1002451,2024-01-01,Fondo de las Naciones Unidas para la Infancia,Naciones Unidas,FUNREAHV,FUNREAHV - Fundación Red de Emergencia y Ayuda Humanitaria Venezuela,ONG Nacional,"Agua, saneamiento e higiene",CLWSH/CA1.04,"1.04: Formaciones periódicas a NNAs, personal del establecimiento y miembros de la comunidad en comportamientos y prácticas adecuadas de Agua, Saneamiento, vinculadas a Prevencion y Control de Infecciones, con enfoque de género, edad, discapacidad y diversidad",,HVEN24-WSH-206970-1,"Mejora del acceso a servicios básicos resilientes de WASH para abordar las múltiples privaciones que enfrentan los niños vulnerables y sus familias, al mismo tiempo que se fortalece la resiliencia local y las capacidades de las comunidades priorizadas en Venezuela.",VE07,Bolívar,VE0701,Caroní,VE070102,Chirica,,,Escuela o centro educativo,CEI Manuel Carlos Piar ,Promoción de la higiene y prácticas de lavado de manos a niños y niñas. personal docente y de mantenimiento. incluyendo el acompañamiento en la distribución de barras de jabón enviadas por UNICEF. ,82
1002455,2024-01-01,Fondo de las Naciones Unidas para la Infancia,Naciones Unidas,FUNREAHV,FUNREAHV - Fundación Red de Emergencia y Ayuda Humanitaria Venezuela,ONG Nacional,"Agua, saneamiento e higiene",CLWSH/CA2.06,"2.06: Integración de la juventud en el desarollo de grupos de trabajo  para promover participación significativa, liderazgo y empoderamiento en la acción climática y ambiente dentro de las comunidades, con énfasis en la inclusión de niñas y adolescentes.",,HVEN24-WSH-206970-1,"Mejora del acceso a servicios básicos resilientes de WASH para abordar las múltiples privaciones que enfrentan los niños vulnerables y sus familias, al mismo tiempo que se fortalece la resiliencia local y las capacidades de las comunidades priorizadas en Venezuela.",VE07,Bolívar,VE0701,Caroní,VE070102,Chirica,,,Escuela o centro educativo,CEI Manuel Carlos Piar ,Se realizó la conformación de la Brigada Escolar de Agua. Saneamiento e higiene. De igual forma la integración de la Brigada Ecológica.,8
1002457,2024-01-01,Fondo de las Naciones Unidas para la Infancia,Naciones Unidas,FUNREAHV,FUNREAHV - Fundación Red de Emergencia y Ayuda Humanitaria Venezuela,ONG Nacional,"Agua, saneamiento e higiene",CLWSH/CA3.01,"3.01: Realización de actividades de fortalecimiento de capacidades de las instituiciones gubernamentales, u organizaciones de base comunitaria (ej. consejos comunales, MTAs, BRICOMIL, etc.), incluyendo mecanismos de AAP",,HVEN24-WSH-206970-1,"Mejora del acceso a servicios básicos resilientes de WASH para abordar las múltiples privaciones que enfrentan los niños vulnerables y sus familias, al mismo tiempo que se fortalece la resiliencia local y las capacidades de las comunidades priorizadas en Venezuela.",VE07,Bolívar,VE0701,Caroní,VE070102,Chirica,,,Escuela o centro educativo,CEI Manuel Carlos Piar ,Se realizó la primera sesión formativa al personal docente. directivos y supervisores territoriales para el Fortalecimiento de capacidades en temas de agua segura. higiene de manos. higiene del entorno.MHM y temas C.E.E.D creando asi un plan de acción para la elaboración de proyectos Pedagógicos por parte de las escuelas.,14
1002458,2024-01-01,Fondo de las Naciones Unidas para la Infancia,Naciones Unidas,FUNREAHV,FUNREAHV - Fundación Red de Emergencia y Ayuda Humanitaria Venezuela,ONG Nacional,"Agua, saneamiento e higiene",CLWSH/CA1.04,"1.04: Formaciones periódicas a NNAs, personal del establecimiento y miembros de la comunidad en comportamientos y prácticas adecuadas de Agua, Saneamiento, vinculadas a Prevencion y Control de Infecciones, con enfoque de género, edad, discapacidad y diversidad",,HVEN24-WSH-206970-1,"Mejora del acceso a servicios básicos resilientes de WASH para abordar las múltiples privaciones que enfrentan los niños vulnerables y sus familias, al mismo tiempo que se fortalece la resiliencia local y las capacidades de las comunidades priorizadas en Venezuela.",VE07,Bolívar,VE0701,Caroní,VE070102,Chirica,,,Escuela o centro educativo,EBE Antonio Jose de Sucre,Promoción de la higiene y prácticas de lavado de manos a niños y niñas. personal docente y de mantenimiento,718
1002464,2024-01-01,Fondo de las Naciones Unidas para la Infancia,Naciones Unidas,FUNREAHV,FUNREAHV - Fundación Red de Emergencia y Ayuda Humanitaria Venezuela,ONG Nacional,"Agua, saneamiento e higiene",CLWSH/CA3.01,"3.01: Realización de actividades de fortalecimiento de capacidades de las instituiciones gubernamentales, u organizaciones de base comunitaria (ej. consejos comunales, MTAs, BRICOMIL, etc.), incluyendo mecanismos de AAP",,HVEN24-WSH-206970-1,"Mejora del acceso a servicios básicos resilientes de WASH para abordar las múltiples privaciones que enfrentan los niños vulnerables y sus familias, al mismo tiempo que se fortalece la resiliencia local y las capacidades de las comunidades priorizadas en Venezuela.",VE07,Bolívar,VE0701,Caroní,VE070102,Chirica,,,Escuela o centro educativo,CEI Manuel Carlos Piar ,Se realizó la primera sesión formativa al personal docente. directivos y supervisores territoriales para el Fortalecimiento de capacidades en temas de agua segura. higiene de manos. higiene del entorno.MHM y temas C.E.E.D creando asi un plan de acción para la elaboración de proyectos Pedagógicos por parte de las escuelas.,14
